aware,horizon,lagged,annual,constant,saving_vs_horizon_pct,saving_vs_lagged_pct,year,price_co2_eur_per_t
375859004.34318775,383174303.42752063,383178785.8831453,383170729.07629085,377752776.8886789,1.909130914807446,1.910278389521745,2021,90.0
383505485.7677113,381662992.20075625,381675846.6456454,381566901.53144246,379217059.88196397,-0.4827540538658962,-0.4793698993912421,2022,90.0
360595402.3791706,368890748.098722,368952593.3209343,368959455.8804206,371685061.189863,2.2487269638249088,2.265112400089346,2023,90.0
