time,m_dot,cost_eur,true_cost_eur
2023-05-17 16:00:00+00:00,10.0,7958.4594813412195,7958.459481611225
2023-05-17 17:00:00+00:00,10.0,7964.227309141347,7964.227308178718
2023-05-17 18:00:00+00:00,10.0,7968.609942742048,7968.609942695563
2023-05-17 19:00:00+00:00,10.0,7964.665702449202,7964.665703451455
2023-05-17 20:00:00+00:00,10.0,7960.633088554405,7960.6330885779325
2023-05-17 21:00:00+00:00,34.0,27047.14207558131,27047.27016657052
2023-05-17 22:00:00+00:00,10.0,7958.054184240749,7958.054184666641
2023-05-17 23:00:00+00:00,50.0,39764.73894715317,39764.73894537831
2023-05-18 00:00:00+00:00,55.0,43739.3230020109,43739.323003795806
2023-05-18 01:00:00+00:00,55.0,43737.437576719225,43737.43757849874
2023-05-18 02:00:00+00:00,55.0,43742.11957822754,43742.11957208176
2023-05-18 03:00:00+00:00,45.0,35794.964782608746,35794.96478269835
2023-05-18 04:00:00+00:00,10.0,7959.691548406811,7959.69154879402
2023-05-18 05:00:00+00:00,10.0,7967.707318910636,7967.707317120145
2023-05-18 06:00:00+00:00,10.0,7965.472689355244,7965.472689973996
2023-05-18 07:00:00+00:00,10.0,7965.647488232565,7965.647489097449
2023-05-18 08:00:00+00:00,10.0,7961.046848814409,7961.046847996767
2023-05-18 09:00:00+00:00,60.0,47710.15379134034,47710.15378919418
2023-05-18 10:00:00+00:00,60.0,47708.96533989828,47708.96534048155
2023-05-18 11:00:00+00:00,80.0,63569.30788806727,63569.3078836072
2023-05-18 12:00:00+00:00,80.0,63523.50332695982,63523.503325903606
2023-05-18 13:00:00+00:00,80.0,63571.04031614779,63571.04031723517
2023-05-18 14:00:00+00:00,65.0,51672.158165245164,51672.1581667178
2023-05-18 15:00:00+00:00,55.0,43736.25529515047,43736.25529564537
2023-05-18 16:00:00+00:00,10.0,7962.21061181749,7962.21061321818
2023-05-18 17:00:00+00:00,10.0,7963.51638674836,7963.516385447318
2023-05-18 18:00:00+00:00,10.0,7971.162172970628,7971.162173051142
2023-05-18 19:00:00+00:00,10.0,7963.575041438465,7963.575042971645
2023-05-18 20:00:00+00:00,10.0,7960.956916264263,7960.956915423999
2023-05-18 21:00:00+00:00,45.0,35797.95583065975,35797.95583102003
2023-05-18 22:00:00+00:00,50.0,39769.56448315556,39769.564483759335
2023-05-18 23:00:00+00:00,55.0,43735.48892885739,43735.48892756247
2023-05-19 00:00:00+00:00,55.0,43731.994846932525,43731.994846051035
2023-05-19 01:00:00+00:00,60.0,47704.86620777307,47704.866211750734
2023-05-19 02:00:00+00:00,55.0,43736.76859192236,43736.76859281611
2023-05-19 03:00:00+00:00,10.0,7958.44243053643,7958.442431270759
2023-05-19 04:00:00+00:00,10.0,7961.371662827127,7961.371663998384
2023-05-19 05:00:00+00:00,10.0,7961.301147232664,7961.301147000802
2023-05-19 06:00:00+00:00,10.0,7960.32522214608,7960.3252224416465
2023-05-19 07:00:00+00:00,40.0,31818.303298278683,31818.303302034663
2023-05-19 08:00:00+00:00,65.0,51673.704364033256,51673.704365387144
2023-05-19 09:00:00+00:00,70.0,55635.215193702534,55635.2151938138
2023-05-19 10:00:00+00:00,70.0,55635.87780845919,55635.8778033185
2023-05-19 11:00:00+00:00,75.0,59608.019424029844,59608.019425078586
2023-05-19 12:00:00+00:00,75.0,59608.489018102635,59608.48901667861
2023-05-19 13:00:00+00:00,70.0,55641.13957247069,55641.13956764315
2023-05-19 14:00:00+00:00,65.0,51676.59712177017,51676.5971232302
2023-05-19 15:00:00+00:00,50.0,39764.91308477218,39764.9130845591
2023-05-19 16:00:00+00:00,10.0,7962.927676315965,7962.9276760918565
2023-05-19 17:00:00+00:00,10.0,7969.665791116034,7969.665790485641
2023-05-19 18:00:00+00:00,10.0,7963.173424089465,7963.173425325448
2023-05-19 19:00:00+00:00,10.0,7960.443295265569,7960.44329453999
2023-05-19 20:00:00+00:00,10.0,7959.149259260691,7959.149258575288
2023-05-19 21:00:00+00:00,50.0,39764.79969133526,39764.79969221009
2023-05-19 22:00:00+00:00,55.0,43733.60118490575,43733.60118019593
2023-05-19 23:00:00+00:00,60.0,47704.50360879635,47704.50361188376
2023-05-20 00:00:00+00:00,60.0,47696.63812469391,47696.63812795923
2023-05-20 01:00:00+00:00,65.0,51669.741269098384,51669.74127315338
2023-05-20 02:00:00+00:00,65.0,51668.587753744265,51668.587757751775
2023-05-20 03:00:00+00:00,65.0,51669.336789688496,51669.33679372684
2023-05-20 04:00:00+00:00,65.0,51664.24334526773,51664.24334909638
2023-05-20 05:00:00+00:00,65.0,51664.812612585345,51664.81261643743
2023-05-20 06:00:00+00:00,70.0,55637.05030469203,55637.05030422477
2023-05-20 07:00:00+00:00,80.0,63553.26846774298,63553.268468304836
2023-05-20 08:00:00+00:00,80.0,63481.055303875386,63481.05530393615
