aware,horizon,lagged,annual,constant,saving_vs_horizon_pct,saving_vs_lagged_pct,year,price_co2_eur_per_t
719244.2243864927,718807.4081379948,718814.1147903553,718811.028761436,841821.7385677835,-0.06076958077400154,-0.0598359975531179,2021,0.0
1917415.1660826819,1916283.6793040119,1916483.0000820076,1915128.9560603085,2215305.6523450003,-0.05904589132027378,-0.04863940878339948,2022,0.0
880419.0127894371,881197.577196102,881398.7145875175,881483.0646818669,1114789.8910438926,0.08835298993243414,0.11115307770093058,2023,0.0
684967.1099863887,685708.5334561536,685479.1768943634,685737.8222332469,989425.7160801858,0.1081251630379904,0.07470203694510931,2024,0.0
1198464.7683915242,1199084.0158047269,1199277.834660926,1199229.2171036128,1703808.1306854582,0.05164337152697899,0.06779632257871034,2025,0.0
