aware,horizon,lagged,annual,constant,saving_vs_horizon_pct,saving_vs_lagged_pct,year,price_co2_eur_per_t
250569900.8964184,255689138.0877264,255692128.62702695,255689170.18094093,252115791.83864185,2.0021332269310643,2.003279396246196,2021,60.0
255782224.94023558,255080756.02693883,255089392.09712425,255016920.63501787,253549808.47209096,-0.27499875891173764,-0.27160394143224226,2022,60.0
247092600.7098191,251635019.34688738,251676316.54082608,251680919.46405926,252295172.86287627,1.8051615585374443,1.821274204107886,2023,60.0
248346394.03331986,247060666.6817873,247017448.6654758,247058927.48121127,253084737.6719684,-0.5204095693583463,-0.5379965565282004,2024,60.0
423125657.1590956,438952186.4016613,438975717.4993489,438981447.362233,438529137.4484571,3.605524640919249,3.6106918238084105,2025,60.0
