surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
0.0,-9.313225746154783e-10,9.313225746154783e-10,1.4544689388605355e-16,6403179.536753106,0
-44.18857933115214,-44.15910280589014,-0.029476525261998177,-4.58288754449075e-09,6431867.458199568,3960
-3.485134119167924,-3.438592758961022,-0.04654136020690203,-7.233672314346588e-09,6433987.908824161,7944
-3.9911448005586863,-3.98378480412066,-0.007359996438026428,-1.1456562836384637e-09,6424262.2705755895,11904
-62.63951880671084,-62.81851637363434,0.1789975669234991,2.7586211292916637e-08,6488660.766890474,15864
-9.313225746154785e-10,0.0,-9.313225746154785e-10,-1.4359659398699302e-16,6485687.0818247795,19848
-7.672832799144089,-7.674375186674297,0.001542387530207634,2.39553105537954e-10,6438603.777412784,23808
0.013243850320577621,-0.04028966650366783,0.05353351682424545,8.338517380431254e-09,6420028.211475262,27792
-0.45004632510244846,-0.44972989335656166,-0.0003164317458868027,-4.9301095067078376e-11,6418351.264941886,31752
-485.36775178834796,-487.55499997735023,2.1872481890022755,3.371693270628073e-07,6487091.243014637,35712
0.0,9.313225746154785e-10,-9.313225746154785e-10,-1.448963295871286e-16,6427509.773844606,39696
-42.7275859080255,-44.301840151660144,1.5742542436346412,2.455734179659751e-07,6410523.81269034,43656
