surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
0.0,9.313225746154783e-10,-9.313225746154783e-10,-1.449215418006732e-16,6426391.570526007,0
-221.08040563948452,-220.98620847426355,-0.09419716522097588,-1.455386937179038e-08,6472310.75218782,3960
-11.908792095258832,-11.822965327650309,-0.08582676760852337,-1.328943177491531e-08,6458272.186665432,7944
1.862645149230957e-09,0.0,1.862645149230957e-09,2.888190597782057e-16,6449176.694437506,11904
-202.16896958556026,-202.41066477354616,0.24169518798589706,3.72847217634287e-08,6482418.978997654,15864
-2.1833002530038357,-1.7771654454991221,-0.40613480750471354,-6.339018081738113e-08,6406904.070438529,19848
0.0,-2.7939677238464355e-09,2.7939677238464355e-09,4.3558126211320285e-16,6414343.239402969,23808
-0.8764019059017301,-0.8034152686595917,-0.07298663724213839,-1.1372758757341041e-08,6417672.158483621,27792
-44.431265285238624,-44.43099235650152,-0.00027292873710393906,-4.204726604297555e-11,6490998.411763201,31752
126.4464752972126,122.61524065211415,3.831234645098448,5.947160753557617e-07,6442123.903926065,35712
-1.623706349171698,-1.6240784246474504,0.00037207547575235367,5.808914589325286e-11,6405249.55274942,39696
-6.390500594861805,-6.565298040397465,0.1747974455356598,2.726890946659469e-08,6410137.000520405,43656
